,activity,x-axis,y-axis,z-axis
1063289,Jogging,-3.26,-3.06,-2.2609777
1063290,Jogging,-3.26,-3.06,-2.2609777
1063291,Jogging,-3.26,-3.06,-2.2609777
1063292,Jogging,1.73,6.13,5.2165933
1063293,Jogging,-5.79,0.08,-0.27240697
1063294,Jogging,2.11,1.46,-2.7921712
1063295,Jogging,-5.48,16.4,1.8387469
1063296,Jogging,-2.11,16.82,-0.46309182
1063297,Jogging,-2.11,16.82,-0.46309182
1063298,Jogging,-6.47,18.31,11.372991
1063299,Jogging,4.94,5.52,3.1463003
1063300,Jogging,-2.49,-7.93,-5.5162406
1063301,Jogging,2.45,0.65,2.6423476
1063302,Jogging,-4.44,7.25,2.3699405
1063303,Jogging,-7.86,15.7,1.7297841
1063304,Jogging,1.14,5.13,-1.1168685
1063305,Jogging,-10.0,17.47,4.7535014
1063306,Jogging,-8.16,8.31,5.407278
1063307,Jogging,-9.0,9.66,0.5720546
1063308,Jogging,4.4,8.35,4.630918
1063309,Jogging,-7.16,0.8,-0.88532263
1063310,Jogging,3.15,-0.38,-3.486809
1063311,Jogging,-4.56,14.94,4.903325
1063312,Jogging,-2.75,17.08,-4.4810944
1063313,Jogging,-9.23,14.06,10.337844
1063314,Jogging,0.84,13.44,6.973618
1063315,Jogging,5.33,-1.31,-0.08172209
1063316,Jogging,-1.88,-6.85,-2.1792557
1063317,Jogging,0.84,6.05,4.862464
1063318,Jogging,0.84,6.05,4.862464
1063319,Jogging,1.92,6.59,5.407278
1063320,Jogging,1.92,6.59,5.407278
1063321,Jogging,-9.19,0.57,-0.27240697
1063322,Jogging,-0.89,1.99,-3.5276701
1063323,Jogging,1.73,19.0,2.2201166
1063324,Jogging,-4.25,17.67,-2.1792557
1063325,Jogging,-11.22,17.31,11.304889
1063326,Jogging,4.25,9.89,4.2495484
1063327,Jogging,2.22,-4.9,-5.597963
1063328,Jogging,0.65,-5.63,-1.56634
1063329,Jogging,-3.17,10.19,5.706926
1063330,Jogging,-7.35,12.11,-4.372132
1063331,Jogging,0.46,5.13,0.7218784
1063332,Jogging,-7.27,17.01,2.2201166
1063333,Jogging,-9.3,9.08,3.336985
1063334,Jogging,-9.85,8.66,1.7297841
1063335,Jogging,7.7,10.34,4.903325
1063336,Jogging,-8.12,1.14,0.95342433
1063337,Jogging,1.27,0.65,-1.2258313
1063338,Jogging,-8.66,10.42,-3.0237172
1063339,Jogging,5.6,19.34,-2.4925237
1063340,Jogging,-7.5,12.91,6.238119
1063341,Jogging,-6.17,16.86,11.032481
1063342,Jogging,5.52,3.02,2.8738933
1063343,Jogging,-1.84,-7.97,-6.932757
1063344,Jogging,3.38,2.6,2.3699405
1063345,Jogging,-6.89,14.86,3.3778462
1063346,Jogging,-3.49,5.6,0.5720546
1063347,Jogging,-3.3,11.84,-1.4573772
1063348,Jogging,-8.08,15.13,5.8976107
1063349,Jogging,-11.5,8.35,0.84446156
1063350,Jogging,1.5,8.28,2.3426998
1063351,Jogging,-0.53,5.22,3.759216
1063352,Jogging,-3.02,1.57,-0.10896278
1063353,Jogging,-7.65,4.37,-8.689782
1063354,Jogging,6.93,19.57,-1.9885708
1063355,Jogging,-1.8,16.82,-4.0588636
1063356,Jogging,-9.85,18.24,6.469665
1063357,Jogging,-1.38,12.53,3.445948
1063358,Jogging,3.21,-0.57,0.27240697
1063359,Jogging,0.38,-5.52,-2.3018389
1063360,Jogging,1.5,1.88,2.152015
1063361,Jogging,-8.01,14.71,-1.0351465
1063362,Jogging,-8.01,14.71,-1.0351465
1063363,Jogging,-8.01,14.71,-1.0351465
1063364,Jogging,-8.01,9.58,4.6036777
1063365,Jogging,-8.01,9.58,4.6036777
1063366,Jogging,1.99,6.13,1.879608
1063367,Jogging,-1.08,2.49,0.8036005
1063368,Jogging,-6.05,4.52,-6.66035
1063369,Jogging,-3.06,19.04,-2.1383946
1063370,Jogging,2.3,16.63,-4.944186
1063371,Jogging,-8.39,10.8,4.4810944
1063372,Jogging,-3.41,9.77,1.56634
1063373,Jogging,2.41,1.42,-0.6537767
1063374,Jogging,0.38,1.31,0.5720546
1063375,Jogging,-1.14,7.25,6.3607025
1063376,Jogging,0.99,12.49,11.604536
1063377,Jogging,-2.72,7.78,-3.255263
1063378,Jogging,-6.97,8.77,1.4573772
1063379,Jogging,-1.33,12.64,1.1168685
1063380,Jogging,-5.2,9.85,3.5276701
1063381,Jogging,-10.65,9.7,1.2666923
1063382,Jogging,-3.41,7.55,2.7649305
1063383,Jogging,-1.08,6.97,3.5957718
1063384,Jogging,-1.88,5.33,1.5390993
1063385,Jogging,-4.4,5.41,0.50395286
1063386,Jogging,-11.33,11.99,-3.5957718
1063387,Jogging,6.55,18.2,-5.243834
1063388,Jogging,-5.18,16.66,-0.27240697
1063389,Jogging,-6.4,12.37,0.23154591
1063390,Jogging,1.61,2.87,-0.42223078
1063391,Jogging,0.65,-0.72,-0.23154591
1063392,Jogging,-1.84,2.53,2.6014864
1063393,Jogging,2.11,10.5,10.337844
1063394,Jogging,3.72,12.76,4.903325
1063395,Jogging,-7.44,12.41,2.4516625
1063396,Jogging,-4.79,7.21,-2.7921712
1063397,Jogging,-5.43,10.57,5.012288
1063398,Jogging,-1.69,1.54,-2.4108016
1063399,Jogging,-1.88,8.77,-1.7978859
1063400,Jogging,-5.13,8.47,2.3426998
1063401,Jogging,-6.32,9.51,2.4925237
1063402,Jogging,-8.05,9.53,1.4982382
1063403,Jogging,-5.13,10.04,-3.0237172
1063404,Jogging,-4.1,17.39,-4.630918
1063405,Jogging,3.6,19.42,0.10896278
1063406,Jogging,-5.18,16.17,-1.8387469
1063407,Jogging,-4.4,3.6,-0.08172209
1063408,Jogging,1.23,1.76,-0.19068487
1063409,Jogging,0.99,-1.04,0.61291564
1063410,Jogging,-1.04,6.28,5.7477865
1063411,Jogging,1.76,11.65,9.534244
1063412,Jogging,-0.57,16.74,0.3405087
1063413,Jogging,-6.55,3.21,0.08172209
1063414,Jogging,-8.31,8.96,-0.9942854
1063415,Jogging,-0.76,8.5,3.8273177
1063416,Jogging,-0.15,2.56,-1.3075534
1063417,Jogging,-3.49,7.27,-1.0760075
1063418,Jogging,-2.34,9.92,4.140586
1063419,Jogging,-2.34,9.92,4.140586
1063420,Jogging,-2.34,9.92,4.140586
1063421,Jogging,-3.26,13.29,-0.42223078
1063422,Jogging,-4.71,12.57,-7.8861814
1063423,Jogging,4.6,17.47,-1.2258313
1063424,Jogging,-2.34,16.13,-2.9556155
1063425,Jogging,-8.47,11.84,0.8036005
1063426,Jogging,-1.61,3.99,-0.0
1063427,Jogging,1.95,1.57,-0.10896278
1063428,Jogging,0.27,0.99,1.3075534
1063429,Jogging,-2.79,5.01,4.8216033
1063430,Jogging,-1.5,15.55,10.923519
1063431,Jogging,-1.23,4.82,9.534244
1063432,Jogging,-4.29,16.93,0.8036005
1063433,Jogging,-3.6,4.71,-0.88532263
1063434,Jogging,-3.64,5.75,-1.6480621
1063435,Jogging,-1.38,12.98,2.3018389
1063436,Jogging,-2.96,2.91,-1.4165162
1063437,Jogging,-4.25,7.16,-1.2258313
1063438,Jogging,-2.72,8.66,1.2666923
1063439,Jogging,-4.63,9.19,1.879608
1063440,Jogging,-7.44,8.77,1.2666923
1063441,Jogging,-5.98,11.65,-1.1849703
1063442,Jogging,-4.99,15.28,-5.8976107
1063443,Jogging,6.21,16.51,-3.0237172
1063444,Jogging,-2.34,17.67,-1.4982382
1063445,Jogging,-6.66,11.75,-0.95342433
1063446,Jogging,-2.26,2.49,-0.88532263
1063447,Jogging,1.12,1.12,1.2258313
1063448,Jogging,-1.42,-0.04,3.173541
1063449,Jogging,-3.02,6.09,6.701211
1063450,Jogging,1.33,15.13,12.571581
1063451,Jogging,2.18,11.65,1.334794
1063452,Jogging,-7.7,10.61,1.9885708
1063453,Jogging,-6.17,6.05,-1.3075534
1063454,Jogging,-2.6,10.23,2.3699405
1063455,Jogging,0.53,2.79,-0.29964766
1063456,Jogging,-3.6,7.5,-2.8330324
1063457,Jogging,-2.41,8.16,1.6480621
1063458,Jogging,-6.28,9.7,1.3075534
1063459,Jogging,-9.62,10.57,1.2666923
1063460,Jogging,-5.56,13.06,-0.19068487
1063461,Jogging,-4.02,13.53,-6.238119
1063462,Jogging,3.26,15.13,-2.1383946
1063463,Jogging,-1.76,16.28,-0.95342433
1063464,Jogging,-1.76,16.28,-0.95342433
1063465,Jogging,-0.72,2.07,-0.8036005
1063466,Jogging,-0.27,1.95,0.6946377
1063467,Jogging,-0.04,0.08,1.879608
1063468,Jogging,-3.72,8.89,10.147159
1063469,Jogging,2.07,12.3,11.686258
1063470,Jogging,-3.06,11.92,-0.8036005
1063471,Jogging,-5.18,10.08,4.140586
1063472,Jogging,-5.6,3.3,-2.0294318
1063473,Jogging,-3.41,12.64,1.4982382
1063474,Jogging,3.02,1.57,-0.14982383
1063475,Jogging,-4.79,6.44,-2.4925237
1063476,Jogging,-3.06,8.31,2.4925237
1063477,Jogging,-6.97,12.26,2.6014864
1063478,Jogging,-8.92,10.5,0.040861044
1063479,Jogging,-3.06,14.02,-3.405087
1063480,Jogging,-3.6,13.29,-5.6660647
1063481,Jogging,5.71,18.77,1.2258313
1063482,Jogging,-6.66,13.67,-2.8738933
1063483,Jogging,-4.4,3.76,0.38136974
1063484,Jogging,1.08,0.11,-0.61291564
1063485,Jogging,-1.08,-1.33,0.7218784
1063486,Jogging,-3.06,7.06,6.973618
1063487,Jogging,0.57,17.35,11.264028
1063488,Jogging,-0.04,9.47,7.3141265
1063489,Jogging,-4.06,17.54,2.7240696
1063490,Jogging,-5.9,2.6,-2.6423476
1063491,Jogging,-6.55,11.14,-0.08172209
1063492,Jogging,3.79,6.63,1.6889231
1063493,Jogging,-2.72,3.68,-3.8681788
1063494,Jogging,-1.61,7.21,1.5390993
1063495,Jogging,-6.59,8.77,0.53119355
1063496,Jogging,-7.12,11.07,2.9556155
1063497,Jogging,-7.46,10.23,-0.8036005
1063498,Jogging,-2.26,14.33,-2.4108016
1063499,Jogging,-4.71,12.79,-5.6660647
1063500,Jogging,5.28,18.5,-1.2258313
1063501,Jogging,-6.55,12.53,-1.334794
1063502,Jogging,-5.86,6.66,-0.88532263
1063503,Jogging,1.27,1.8,0.27240697
1063504,Jogging,0.5,3.02,0.95342433
1063505,Jogging,-1.18,1.92,1.7570249
1063506,Jogging,-2.34,11.22,8.962189
1063507,Jogging,-2.34,11.22,8.962189
1063508,Jogging,0.31,11.96,11.985906
1063509,Jogging,-7.16,15.17,-0.6946377
1063510,Jogging,-0.65,9.11,4.3312707
1063511,Jogging,-6.66,3.49,-2.8330324
1063512,Jogging,-3.72,14.41,1.3756552
1063513,Jogging,2.6,3.38,0.313268
1063514,Jogging,-6.85,8.2,-2.6423476
1063515,Jogging,-0.3,6.89,2.1792557
1063516,Jogging,-5.94,9.3,0.50395286
1063517,Jogging,-7.74,11.18,1.2666923
1063518,Jogging,-7.89,11.07,-0.38136974
1063519,Jogging,-3.6,15.55,-4.2904096
1063520,Jogging,0.89,12.37,-3.214402
1063521,Jogging,-0.72,15.83,-0.50395286
1063522,Jogging,-3.06,13.59,-1.7297841
1063523,Jogging,-3.41,6.7,0.27240697
1063524,Jogging,-0.15,1.27,0.27240697
1063525,Jogging,-0.53,0.93,0.7218784
1063526,Jogging,-2.26,4.56,5.8976107
1063527,Jogging,-2.22,13.25,11.563675
1063528,Jogging,2.3,11.22,9.234595
1063529,Jogging,-4.29,18.09,2.3426998
1063530,Jogging,-4.82,3.68,-1.8387469
1063531,Jogging,-5.63,7.27,-0.38136974
1063532,Jogging,-0.38,9.81,2.0294318
1063533,Jogging,0.19,3.99,-0.3405087
1063534,Jogging,-3.15,6.74,-2.4925237
1063535,Jogging,-2.68,8.43,1.1168685
1063536,Jogging,-6.02,11.03,1.920469
1063537,Jogging,-10.42,10.08,-0.08172209
1063538,Jogging,-5.6,13.38,-0.23154591
1063539,Jogging,-3.02,12.95,-6.742072
1063540,Jogging,4.02,17.16,-1.3756552
1063541,Jogging,-2.87,14.37,-1.6889231
1063542,Jogging,-6.47,9.72,0.040861044
1063543,Jogging,-0.8,2.83,-0.14982383
1063544,Jogging,0.38,1.61,-0.040861044
1063545,Jogging,0.27,1.33,1.7297841
1063546,Jogging,-2.49,9.23,7.504812
1063547,Jogging,0.31,15.6,11.032481
1063548,Jogging,-4.18,8.43,5.6660647
1063549,Jogging,-2.3,16.97,4.5219555
1063550,Jogging,-4.99,2.41,-2.982856
1063551,Jogging,-6.7,11.65,0.38136974
1063552,Jogging,2.45,6.44,1.7570249
1063553,Jogging,-4.29,4.33,-2.8330324
1063554,Jogging,-1.04,7.5,0.42223078
1063555,Jogging,-2.87,8.85,0.7627395
1063556,Jogging,-7.31,9.7,0.9942854
1063557,Jogging,-7.65,10.38,-0.0
1063558,Jogging,-4.48,14.37,0.42223078
1063559,Jogging,-4.48,12.6,-6.0474343
1063560,Jogging,2.83,15.47,-1.0760075
1063561,Jogging,-2.75,14.94,-1.7570249
1063562,Jogging,-5.18,10.69,0.27240697
1063563,Jogging,-2.26,3.95,-0.040861044
1063564,Jogging,-0.04,1.31,-0.08172209
1063565,Jogging,0.04,1.61,0.92618364
1063566,Jogging,-1.73,7.01,7.7363577
1063567,Jogging,-0.99,14.52,10.228881
1063568,Jogging,0.08,8.12,9.302697
1063569,Jogging,-0.3,18.01,3.2961242
1063570,Jogging,-4.94,5.71,-1.0351465
1063571,Jogging,-8.66,8.43,-0.29964766
1063572,Jogging,-0.42,7.06,1.334794
1063573,Jogging,-0.19,5.71,0.42223078
1063574,Jogging,-3.76,8.54,-3.2961242
1063575,Jogging,-0.84,7.44,3.255263
1063576,Jogging,-5.52,9.43,-0.50395286
1063577,Jogging,-6.13,11.37,1.9477097
1063578,Jogging,-6.63,10.57,-0.0
1063579,Jogging,-4.75,13.91,-4.862464
1063580,Jogging,0.65,14.06,-1.7978859
1063581,Jogging,-0.84,16.59,-0.3405087
1063582,Jogging,-6.28,13.76,-0.84446156
1063583,Jogging,-2.6,4.52,-0.3405087
1063584,Jogging,0.04,1.04,-0.61291564
1063585,Jogging,0.15,2.34,0.3405087
1063586,Jogging,0.84,5.67,3.9090397
1063587,Jogging,-0.38,11.45,9.915613
1063588,Jogging,1.42,9.62,9.043911
1063589,Jogging,-2.3,17.39,0.8036005
1063590,Jogging,-5.82,7.27,2.3426998
1063591,Jogging,-5.63,6.44,-2.5606253
1063592,Jogging,-1.53,11.14,2.6014864
1063593,Jogging,0.53,2.22,-0.6946377
1063594,Jogging,-5.6,6.7,-3.405087
1063595,Jogging,-1.92,9.11,2.7240696
1063596,Jogging,-5.67,11.3,2.1792557
1063597,Jogging,-9.96,10.0,0.19068487
1063598,Jogging,-5.56,10.99,-0.50395286
1063599,Jogging,-2.11,13.91,-5.5571017
1063600,Jogging,1.27,13.29,-2.4925237
1063601,Jogging,-0.19,15.89,0.38136974
1063602,Jogging,-7.21,11.99,-0.5720546
1063603,Jogging,-3.87,4.06,0.88532263
1063604,Jogging,-0.08,3.17,0.53119355
1063605,Jogging,0.61,2.56,0.53119355
1063606,Jogging,0.34,4.86,2.7649305
1063607,Jogging,-2.53,11.88,9.888372
1063608,Jogging,2.56,11.54,10.460427
1063609,Jogging,-5.13,16.66,2.1111538
1063610,Jogging,-3.6,6.36,0.8036005
1063611,Jogging,-6.63,8.16,-1.4982382
1063612,Jogging,0.5,9.53,2.2201166
1063613,Jogging,-1.27,5.43,0.040861044
1063614,Jogging,-6.02,6.85,-2.7513103
1063615,Jogging,-0.61,8.08,2.2201166
1063616,Jogging,-4.48,9.58,1.4982382
1063617,Jogging,-7.7,10.34,1.9477097
1063618,Jogging,-9.38,9.72,-1.3075534
1063619,Jogging,-4.59,15.28,-5.012288
1063620,Jogging,2.22,13.18,-2.8330324
1063621,Jogging,0.34,16.55,-0.8036005
1063622,Jogging,-4.9,13.4,-1.2258313
1063623,Jogging,-4.06,5.67,0.61291564
1063624,Jogging,0.19,1.65,-0.040861044
1063625,Jogging,-0.53,1.65,0.61291564
1063626,Jogging,-0.5,3.68,4.399372
1063627,Jogging,-2.96,13.14,9.888372
1063628,Jogging,2.76,11.3,10.732834
1063629,Jogging,-3.26,17.2,0.92618364
1063630,Jogging,-5.98,6.66,-0.14982383
1063631,Jogging,-6.24,7.82,-0.9942854
1063632,Jogging,0.99,8.85,1.6889231
1063633,Jogging,-0.42,5.13,-0.53119355
1063634,Jogging,-4.48,6.89,-2.3018389
1063635,Jogging,-2.49,8.24,1.9477097
1063636,Jogging,-5.41,10.31,1.4982382
1063637,Jogging,-8.24,10.76,0.6537767
1063638,Jogging,-6.66,10.53,-0.0
1063639,Jogging,-3.95,13.21,-4.671779
1063640,Jogging,0.04,13.57,-2.1383946
1063641,Jogging,-0.61,16.32,-1.1849703
1063642,Jogging,-5.71,12.37,-0.9125633
1063643,Jogging,-2.53,6.24,-0.38136974
1063644,Jogging,1.04,2.45,-0.0
1063645,Jogging,-0.27,1.92,0.14982383
1063646,Jogging,-0.8,4.99,3.6774938
1063647,Jogging,-0.84,12.91,9.724928
1063648,Jogging,2.15,12.45,9.534244
1063649,Jogging,-4.99,17.54,0.95342433
1063650,Jogging,-3.83,5.09,0.42223078
1063651,Jogging,-8.24,8.73,-2.1111538
1063652,Jogging,1.04,9.3,1.9885708
1063653,Jogging,0.84,5.9,0.08172209
1063654,Jogging,-6.36,7.21,-2.4108016
1063655,Jogging,-2.22,6.74,2.3426998
1063656,Jogging,-6.02,8.69,0.50395286
1063657,Jogging,-5.94,12.15,2.1111538
1063658,Jogging,-8.12,9.11,-0.53119355
1063659,Jogging,-2.75,13.82,-0.14982383
1063660,Jogging,-3.98,11.92,-5.09401
1063661,Jogging,1.99,15.83,-0.50395286
1063662,Jogging,1.99,15.83,-0.50395286
1063663,Jogging,-5.28,9.81,0.50395286
1063664,Jogging,-1.53,4.71,0.040861044
1063665,Jogging,0.38,2.76,1.0760075
1063666,Jogging,0.08,1.95,1.0760075
1063667,Jogging,-1.33,7.06,5.284695
1063668,Jogging,-2.37,14.21,10.378705
1063669,Jogging,0.8,9.43,9.425281
1063670,Jogging,-3.11,15.13,1.2666923
1063671,Jogging,-2.68,7.97,-0.0
1063672,Jogging,-7.65,8.5,-1.56634
1063673,Jogging,-1.38,8.89,1.56634
1063674,Jogging,1.76,6.09,0.23154591
1063675,Jogging,-5.86,7.16,-1.4165162
1063676,Jogging,-3.49,6.4,1.1168685
1063677,Jogging,-4.37,8.39,-0.040861044
1063678,Jogging,-4.75,11.3,1.7978859
1063679,Jogging,-7.25,10.15,0.38136974
1063680,Jogging,-5.18,11.92,1.3756552
1063681,Jogging,-1.42,9.62,-0.61291564
1063682,Jogging,-4.06,10.34,0.88532263
1063683,Jogging,-2.79,19.19,-1.6889231
1063684,Jogging,-4.99,16.13,3.486809
1063685,Jogging,-1.73,13.29,6.932757
1063686,Jogging,0.04,7.74,4.372132
1063687,Jogging,2.56,-2.72,0.040861044
1063688,Jogging,-2.11,-2.96,-1.2666923
1063689,Jogging,2.03,5.13,3.5276701
1063690,Jogging,0.42,14.33,-0.040861044
1063691,Jogging,-9.89,3.76,-0.9942854
1063692,Jogging,2.87,13.14,2.3699405
1063693,Jogging,-15.94,16.74,8.117727
1063694,Jogging,-8.2,5.6,2.3699405
1063695,Jogging,3.38,8.58,4.140586
1063696,Jogging,-5.2,2.49,2.0294318
1063697,Jogging,0.46,0.0,-3.3642259
1063698,Jogging,-5.9,9.19,-2.3426998
1063699,Jogging,2.3,19.53,-1.525479
1063700,Jogging,-7.97,11.14,8.117727
1063701,Jogging,-3.17,15.6,11.182305
1063702,Jogging,3.87,4.25,3.990762
1063703,Jogging,-2.03,-5.01,-5.8567495
1063704,Jogging,3.57,1.18,-0.88532263
1063705,Jogging,-2.96,9.72,2.3699405
1063706,Jogging,-11.14,14.94,-0.38136974
1063707,Jogging,0.23,7.59,3.405087
1063708,Jogging,-8.81,16.55,5.434519
1063709,Jogging,-11.92,7.44,2.2201166
1063710,Jogging,3.17,12.87,1.9885708
1063711,Jogging,-3.26,3.11,3.445948
1063712,Jogging,-3.68,0.15,-2.6014864
1063713,Jogging,-3.02,6.78,-2.5333846
1063714,Jogging,1.57,19.57,2.152015
1063715,Jogging,-8.54,11.6,6.891896
1063716,Jogging,-2.3,15.09,11.223166
1063717,Jogging,2.18,2.76,-0.50395286
1063718,Jogging,-1.92,-5.2,-3.0237172
1063719,Jogging,4.4,2.18,1.1849703
1063720,Jogging,-5.98,13.63,1.6889231
1063721,Jogging,-9.0,7.89,-1.9477097
1063722,Jogging,1.18,9.53,3.255263
1063723,Jogging,-13.57,18.77,6.238119
1063724,Jogging,-6.43,4.63,-1.8387469
1063725,Jogging,4.44,12.83,6.0882955
1063726,Jogging,-5.94,0.72,0.42223078
1063727,Jogging,-1.69,-0.61,-4.7535014
1063728,Jogging,-3.21,16.7,0.88532263
1063729,Jogging,-2.53,19.57,-2.4925237
1063730,Jogging,-9.47,16.17,13.484144
1063731,Jogging,2.03,9.38,5.284695
1063732,Jogging,2.68,-8.54,-9.534244
1063733,Jogging,-0.11,-7.16,-2.4108016
1063734,Jogging,-2.91,14.1,6.0882955
1063735,Jogging,-2.34,10.46,-6.510526
1063736,Jogging,-5.6,7.08,0.95342433
1063737,Jogging,-7.55,13.59,1.3756552
1063738,Jogging,-8.12,13.21,8.62168
1063739,Jogging,-8.58,8.62,-2.7513103
1063740,Jogging,7.21,10.08,7.1234417
1063741,Jogging,-9.11,-0.3,-0.29964766
1063742,Jogging,0.0,-0.69,-5.407278
1063743,Jogging,-5.37,15.05,0.92618364
1063744,Jogging,0.5,19.57,-2.7921712
1063745,Jogging,-12.07,13.63,13.565866
1063746,Jogging,1.61,10.57,5.366417
1063747,Jogging,2.53,-6.51,-8.921328
1063748,Jogging,0.31,-5.86,-0.14982383
1063749,Jogging,0.5,14.48,4.630918
1063750,Jogging,-6.85,11.75,-3.336985
1063751,Jogging,-3.87,7.01,-0.6537767
1063752,Jogging,-6.51,16.21,4.0180025
1063753,Jogging,-13.4,10.84,6.0474343
1063754,Jogging,-2.91,8.12,-3.7864566
1063755,Jogging,4.99,10.34,6.932757
1063756,Jogging,-7.27,-1.27,-1.334794
1063757,Jogging,-1.23,-1.14,-3.445948
1063758,Jogging,-7.08,17.05,0.23154591
1063759,Jogging,1.76,19.11,-3.336985
1063760,Jogging,-9.81,14.56,12.571581
1063761,Jogging,0.89,10.65,6.2789803
1063762,Jogging,4.4,-6.21,-6.8237944
1063763,Jogging,-2.07,-9.62,-3.636633
1063764,Jogging,-3.15,13.59,8.049625
1063765,Jogging,1.08,11.14,-11.032481
1063766,Jogging,-9.0,1.84,1.9477097
1063767,Jogging,-8.16,16.82,1.879608
1063768,Jogging,-9.43,8.28,3.759216
1063769,Jogging,2.87,11.8,-0.46309182
1063770,Jogging,-3.91,7.86,6.851035
1063771,Jogging,-9.23,-2.75,-2.9556155
1063772,Jogging,3.11,-1.14,-4.0180025
1063773,Jogging,-7.59,16.82,-1.0351465
1063774,Jogging,2.79,19.42,-2.0294318
1063775,Jogging,-13.67,18.09,11.223166
1063776,Jogging,-0.19,12.3,6.2108784
1063777,Jogging,4.29,-2.11,-5.9793324
1063778,Jogging,1.14,-9.53,-2.5333846
1063779,Jogging,0.34,6.55,2.7921712
1063780,Jogging,-5.9,8.39,-3.486809
1063781,Jogging,-7.44,8.85,0.27240697
1063782,Jogging,-5.13,12.98,0.27240697
1063783,Jogging,-5.13,12.98,0.27240697
1063784,Jogging,-10.27,9.7,7.668256
1063785,Jogging,-7.21,11.99,-2.3699405
1063786,Jogging,8.39,10.99,6.3198414
1063787,Jogging,-7.12,-0.46,-0.6537767
1063788,Jogging,0.69,-2.96,-3.1463003
1063789,Jogging,-6.21,13.33,0.14982383
1063790,Jogging,3.34,19.42,-2.3699405
1063791,Jogging,-12.07,17.35,10.378705
1063792,Jogging,-3.11,13.25,8.240311
1063793,Jogging,4.75,-0.89,-2.4516625
1063794,Jogging,-0.46,-10.04,-3.1054392
1063795,Jogging,2.98,6.74,2.3426998
1063796,Jogging,-8.24,7.78,-2.7240696
1063797,Jogging,-5.24,10.12,6.1700177
1063798,Jogging,-4.59,11.96,-1.1849703
1063799,Jogging,-8.73,13.57,6.6331096
1063800,Jogging,-10.53,12.37,-2.3426998
1063801,Jogging,6.85,11.56,7.273266
1063802,Jogging,-7.16,2.15,2.8330324
1063803,Jogging,-5.48,-4.67,-4.2904096
1063804,Jogging,4.21,5.94,-4.140586
1063805,Jogging,-3.76,19.57,-0.7218784
1063806,Jogging,-5.67,16.97,3.8273177
1063807,Jogging,-8.62,19.19,12.299174
1063808,Jogging,4.4,5.9,2.3426998
1063809,Jogging,1.27,-8.01,-6.3607025
1063810,Jogging,-0.15,-4.9,-1.4573772
1063811,Jogging,-2.37,13.06,6.3198414
1063812,Jogging,-3.76,15.21,-1.1849703
1063813,Jogging,-3.11,4.37,-0.9125633
1063814,Jogging,-9.53,16.44,4.7126403
1063815,Jogging,-11.54,10.73,3.990762
1063816,Jogging,-1.46,9.66,-1.6480621
1063817,Jogging,3.21,8.96,7.014479
1063818,Jogging,-8.69,-0.5,-1.2666923
1063819,Jogging,0.38,-0.08,-3.568531
1063820,Jogging,-5.2,16.89,-2.1111538
1063821,Jogging,-0.42,18.62,-1.56634
1063822,Jogging,-11.8,17.05,12.299174
1063823,Jogging,1.18,10.69,4.440233
1063824,Jogging,2.07,-5.52,-6.932757
1063825,Jogging,0.72,-7.89,-1.1849703
1063826,Jogging,1.57,11.96,5.2165933
1063827,Jogging,-4.37,10.76,-5.938472
1063828,Jogging,-5.28,7.01,3.336985
1063829,Jogging,-6.78,13.95,1.2666923
1063830,Jogging,-9.3,11.92,7.6954966
1063831,Jogging,-8.47,11.26,-3.214402
1063832,Jogging,7.78,9.72,6.4015636
1063833,Jogging,-7.46,1.33,0.95342433
1063834,Jogging,-2.83,-1.92,-2.1111538
1063835,Jogging,-6.21,11.35,-5.5162406
1063836,Jogging,4.4,19.08,-3.486809
1063837,Jogging,-12.53,14.79,6.5922484
1063838,Jogging,-0.72,17.16,9.534244
1063839,Jogging,4.48,3.11,-2.7513103
1063840,Jogging,-2.03,-10.08,-4.140586
1063841,Jogging,2.53,0.5,1.4982382
1063842,Jogging,2.53,0.5,1.4982382
1063843,Jogging,-8.96,18.92,0.10896278
1063844,Jogging,-8.96,18.92,0.10896278
1063845,Jogging,1.08,9.28,8.19945
1063846,Jogging,-8.05,-0.89,-2.2609777
1063847,Jogging,1.88,0.15,-4.3312707
1063848,Jogging,-3.87,18.05,-1.2258313
1063849,Jogging,-1.57,19.34,-2.4108016
1063850,Jogging,-12.98,16.04,10.61025
1063851,Jogging,0.89,11.22,6.238119
1063852,Jogging,4.52,-1.31,-5.053149
1063853,Jogging,-0.42,-9.04,-4.7126403
1063854,Jogging,-0.42,11.22,5.47538
1063855,Jogging,-7.12,4.18,-6.8237944
1063856,Jogging,-6.09,7.78,5.7886477
1063857,Jogging,-3.76,12.83,-0.29964766
1063858,Jogging,-10.42,11.37,6.5922484
1063859,Jogging,-10.88,9.28,-1.9885708
1063860,Jogging,10.0,12.49,5.706926
1063861,Jogging,-8.73,1.57,0.88532263
1063862,Jogging,-0.38,-2.03,-1.8387469
1063863,Jogging,-7.63,8.85,-5.7477865
1063864,Jogging,8.12,19.34,-2.1383946
1063865,Jogging,-10.53,15.51,5.7477865
1063866,Jogging,-6.66,16.63,10.310603
1063867,Jogging,6.13,2.6,1.0351465
1063868,Jogging,-1.14,-10.15,-6.428804
1063869,Jogging,2.26,1.04,0.6537767
1063870,Jogging,-7.16,12.98,4.5628166
1063871,Jogging,-2.11,14.21,-0.88532263
